,gender,age,A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49,A50,A51,A52,A53,A54,A55,B01,B02,B03,B04,B05,B06,B07,B08,B09,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20,B21,B22,B23,B24,B25,B26,B27,B28,B29,C01,C02,C03,C04,C05,C06,C07,C08
171,-3.0,-0.32432432432432434,1.0,1.0,-1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,-1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,-1.0,-2.0,2.0,-2.0,2.0,2.0,2.0,2.0,1.0,-2.0,-2.0,1.0,2.0,1.0,2.0,0.0,-1.0,1.0,1.0,2.0,2.0,2.0,-1.0,-2.0,-2.0,-2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,0.0
172,-3.0,-2.27027027027027,1.0,2.0,2.0,2.0,0.0,-2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,0.0,-2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,-1.0,2.0,-1.0,-1.0,2.0,0.0
173,-3.0,-2.4324324324324325,-2.0,-3.0,0.0,1.0,-3.0,-3.0,2.0,-1.0,2.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,-1.0,3.0,-2.0,-2.0,-1.0,2.0,0.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2.0,2.0,3.0,-2.0,2.0,2.0,2.0,1.0,3.0,1.0,-1.0,1.0,1.0,2.0,1.0,-2.0,1.0,3.0,3.0,2.0,3.0,3.0,2.0,-1.0,3.0,3.0,1.0,-2.0,0.0,2.0,2.0,3.0,1.0,1.0,-2.0,1.0,2.0,2.0,2.0,3.0,0.0,0.0,0.0,3.0,1.0,1.0,2.0,2.0,2.0,-2.0,-1.0,-3.0,0.0,1.0,2.0,2.0,2.0,-1.0,3.0,2.0,3.0,3.0,3.0
174,3.0,-1.945945945945946,2.0,-2.0,-2.0,2.0,-2.0,-1.0,2.0,2.0,2.0,2.0,2.0,2.0,-2.0,2.0,2.0,2.0,2.0,2.0,-2.0,1.0,2.0,2.0,2.0,-1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,-2.0,2.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,-3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,0.0,0.0
175,-3.0,-2.5945945945945947,1.0,-1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,2.0,2.0,0.0,2.0,-1.0,2.0,2.0,2.0,2.0,3.0,-2.0,0.0,0.0,1.0,0.0,0.0,-2.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,-1.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,-1.0,1.0,3.0,3.0,2.0,3.0,3.0,1.0,1.0,2.0,3.0,-2.0,2.0,0.0,-3.0,-1.0,-3.0,0.0,1.0,0.0,1.0,-2.0,2.0,1.0,3.0,0.0,3.0,-1.0,2.0,-1.0,2.0,3.0,2.0,2.0,2.0,3.0,1.0,3.0,3.0,2.0,0.0,2.0,-3.0,-2.0,-2.0,-2.0,2.0,0.0
176,-3.0,-2.27027027027027,-1.0,0.0,0.0,0.0,-2.0,-1.0,3.0,0.0,1.0,0.0,1.0,1.0,-1.0,2.0,1.0,2.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,0.0,-2.0,2.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,2.0,-1.0,2.0,1.0,0.0,-1.0,2.0,0.0,2.0,-1.0,-1.0,0.0,0.0,1.0,1.0,2.0,3.0,3.0,1.0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,1.0,1.0,0.0,3.0,-3.0,3.0,1.0,-2.0,1.0,1.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,2.0
177,-3.0,-2.4324324324324325,3.0,0.0,-2.0,3.0,-2.0,-3.0,-1.0,3.0,3.0,-1.0,3.0,-1.0,-2.0,3.0,3.0,3.0,-2.0,3.0,-3.0,-2.0,3.0,2.0,-3.0,-3.0,-2.0,-2.0,3.0,1.0,1.0,1.0,-2.0,-1.0,-2.0,3.0,3.0,-2.0,0.0,0.0,2.0,2.0,2.0,-2.0,0.0,3.0,-2.0,0.0,-2.0,-1.0,2.0,-1.0,-1.0,2.0,-2.0,1.0,3.0,3.0,-3.0,3.0,-3.0,-3.0,0.0,-3.0,3.0,0.0,0.0,0.0,-2.0,-2.0,-3.0,1.0,3.0,0.0,-2.0,2.0,2.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,-1.0,3.0,3.0,0.0,-2.0,3.0,-2.0,-1.0,-3.0,3.0
178,-3.0,-2.5945945945945947,1.0,0.0,1.0,2.0,0.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0,2.0,1.0,0.0,2.0,2.0,2.0,1.0,2.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,2.0,1.0,0.0,2.0,3.0,2.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,0.0,-1.0,1.0,0.0,1.0,-1.0,2.0,1.0,1.0
179,3.0,-2.7567567567567566,2.0,0.0,-1.0,2.0,-3.0,-1.0,2.0,1.0,3.0,1.0,1.0,3.0,1.0,3.0,0.0,0.0,2.0,2.0,-2.0,1.0,1.0,1.0,3.0,-2.0,0.0,3.0,1.0,-1.0,0.0,3.0,-1.0,1.0,1.0,1.0,2.0,0.0,0.0,3.0,-1.0,-1.0,0.0,0.0,2.0,1.0,-1.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,3.0,3.0,1.0,-2.0,3.0,-1.0,-2.0,3.0,-3.0,1.0,0.0,1.0,-2.0,-3.0,2.0,3.0,1.0,1.0,1.0,1.0,-1.0,1.0,2.0,3.0,3.0,3.0,1.0,0.0,1.0,-1.0,-3.0,-3.0,3.0,1.0,-2.0,-3.0,2.0,2.0,3.0,0.0
180,-3.0,-2.5945945945945947,1.0,-1.0,0.0,2.0,-1.0,-1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,-1.0,0.0,-1.0,-1.0,0.0,0.0,0.0,1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,1.0,0.0,0.0,-1.0,1.0,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.0,1.0,0.0,0.0,1.0,1.0,-1.0,1.0,-3.0,-1.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,-1.0,-1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,-1.0,0.0,1.0,1.0,1.0
181,-3.0,-1.945945945945946,1.0,-3.0,0.0,2.0,-3.0,-3.0,-1.0,-1.0,0.0,0.0,1.0,3.0,-1.0,1.0,2.0,3.0,0.0,0.0,-3.0,2.0,1.0,1.0,-3.0,-2.0,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0,0.0,0.0,-1.0,1.0,2.0,1.0,-1.0,0.0,2.0,3.0,-2.0,-1.0,3.0,0.0,2.0,0.0,0.0,-1.0,0.0,1.0,3.0,-3.0,-3.0,-3.0,-3.0,-3.0,2.0,0.0,-3.0,3.0,1.0,-3.0,-1.0,-3.0,3.0,2.0,3.0,3.0,1.0,-3.0,-3.0,2.0,3.0,3.0,2.0,1.0,1.0,3.0,3.0,2.0,-3.0,0.0,1.0,-2.0,3.0,3.0,-1.0,0.0
182,-3.0,1.1351351351351355,2.0,-1.0,0.0,2.0,-3.0,-3.0,1.0,3.0,2.0,0.0,2.0,1.0,-1.0,1.0,1.0,2.0,-1.0,0.0,-1.0,1.0,1.0,1.0,0.0,-1.0,0.0,0.0,1.0,1.0,1.0,-1.0,0.0,-1.0,-1.0,1.0,2.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,-1.0,2.0,0.0,1.0,3.0,-1.0,0.0,1.0,-2.0,1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,3.0,-1.0,1.0,-1.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,1.0,3.0,-2.0,3.0,-3.0,-2.0,-3.0,-2.0
183,-3.0,2.108108108108108,1.0,-1.0,1.0,2.0,0.0,-2.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,-1.0,2.0,2.0,2.0
184,-3.0,1.945945945945946,2.0,-1.0,-1.0,3.0,-2.0,1.0,0.0,2.0,2.0,-1.0,0.0,2.0,-2.0,1.0,2.0,3.0,1.0,-2.0,-2.0,-2.0,0.0,-1.0,-2.0,-2.0,0.0,2.0,1.0,2.0,2.0,3.0,-1.0,1.0,-2.0,3.0,2.0,1.0,2.0,2.0,-1.0,2.0,2.0,1.0,-1.0,2.0,-2.0,0.0,2.0,0.0,1.0,1.0,-1.0,2.0,-1.0,1.0,3.0,0.0,-3.0,0.0,-2.0,3.0,1.0,1.0,3.0,2.0,1.0,-2.0,1.0,2.0,0.0,0.0,-1.0,-2.0,3.0,2.0,2.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,-3.0,3.0,3.0,3.0,-1.0,-2.0
185,-3.0,1.7837837837837842,2.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,0.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0
186,-3.0,0.9729729729729724,3.0,3.0,1.0,3.0,3.0,-1.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,-1.0,1.0,-2.0,-2.0,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,-1.0,0.0,-1.0,-1.0,0.0,0.0,0.0,1.0,1.0,2.0,-1.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,2.0,3.0,-1.0,0.0,-1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,-2.0,-1.0,-1.0,-1.0
187,-3.0,-2.108108108108108,3.0,3.0,3.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,-1.0,1.0,-1.0,1.0,1.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,3.0,1.0,-1.0,0.0,0.0,-1.0,-2.0,-1.0,3.0,1.0,3.0,2.0,-1.0,1.0,1.0,-2.0,3.0,0.0,2.0,2.0,1.0,0.0,-1.0,-1.0,0.0,-1.0,1.0,1.0,3.0,2.0,0.0,1.0,0.0,-1.0,-1.0,0.0,-1.0,0.0,0.0,0.0,-3.0,-3.0,1.0,1.0,1.0,1.0
188,-3.0,1.4594594594594592,0.0,1.0,1.0,2.0,-3.0,-3.0,3.0,2.0,0.0,-1.0,-1.0,3.0,1.0,1.0,-1.0,0.0,0.0,2.0,-1.0,0.0,-1.0,0.0,3.0,-3.0,-2.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,-2.0,0.0,0.0,-1.0,1.0,3.0,-1.0,3.0,-1.0,-2.0,1.0,0.0,0.0,3.0,3.0,2.0,3.0,-3.0,3.0,2.0,3.0,3.0,3.0,-2.0,-3.0,2.0,2.0,3.0,1.0,1.0,2.0,3.0,0.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,-1.0,0.0,3.0,3.0,-2.0,3.0,2.0,3.0,2.0,0.0
189,-3.0,0.16216216216216184,1.0,-1.0,-3.0,2.0,-3.0,1.0,3.0,3.0,1.0,-1.0,3.0,3.0,-1.0,3.0,3.0,3.0,-1.0,1.0,-3.0,3.0,-1.0,2.0,3.0,1.0,1.0,2.0,0.0,-1.0,0.0,1.0,-1.0,1.0,-1.0,2.0,3.0,1.0,-1.0,3.0,1.0,2.0,2.0,-1.0,2.0,0.0,-1.0,1.0,0.0,-1.0,2.0,-1.0,-2.0,-1.0,-1.0,-1.0,1.0,2.0,3.0,1.0,3.0,3.0,2.0,1.0,3.0,1.0,-1.0,2.0,3.0,1.0,-2.0,2.0,-1.0,-1.0,-3.0,1.0,3.0,2.0,2.0,3.0,1.0,-1.0,1.0,-1.0,0.0,1.0,-2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0
190,3.0,-2.7567567567567566,0.0,-1.0,-1.0,2.0,-2.0,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,-2.0,-1.0,1.0,0.0,-1.0,1.0,-1.0,0.0,0.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,1.0,0.0,1.0,-1.0,-1.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,-2.0,0.0,-1.0,-1.0,1.0,1.0,2.0,0.0,-1.0,1.0,2.0,1.0,2.0,1.0,0.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0
191,3.0,-1.945945945945946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,-2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,1.0,3.0,2.0,-1.0,2.0,2.0,2.0,2.0,2.0,-1.0,3.0,0.0,3.0,3.0,-3.0,3.0,3.0,2.0,0.0
192,-3.0,2.108108108108108,1.0,-1.0,0.0,1.0,-1.0,0.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,3.0,2.0,0.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,1.0,1.0,3.0,3.0,3.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,1.0,1.0,0.0,-2.0,2.0,2.0,0.0,3.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,2.0,3.0,-1.0,0.0,0.0,1.0,3.0,3.0,0.0
193,-3.0,2.7567567567567566,1.0,-1.0,0.0,2.0,-1.0,1.0,0.0,2.0,2.0,-1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,3.0,0.0,-1.0,-1.0,2.0,1.0,3.0,0.0,1.0,3.0,1.0,0.0,-2.0,3.0,2.0,-1.0,0.0,0.0,2.0,1.0,2.0,0.0,2.0,2.0,1.0,2.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,3.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,3.0,1.0,3.0,2.0,1.0,0.0,2.0,0.0,1.0,1.0,2.0,0.0,3.0,-2.0,1.0,0.0,0.0
194,-3.0,-2.4324324324324325,2.0,-1.0,-1.0,3.0,-1.0,-2.0,-2.0,1.0,3.0,-1.0,-1.0,2.0,-2.0,3.0,1.0,2.0,0.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,0.0,-1.0,1.0,2.0,0.0,2.0,2.0,2.0,-2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,-3.0,2.0,-3.0,1.0,1.0,0.0,2.0,2.0,2.0,-3.0,1.0,2.0,3.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,2.0,3.0,3.0,0.0,2.0,1.0,-2.0,-3.0,-1.0,1.0,2.0,1.0,-1.0,3.0,2.0,-2.0
195,-3.0,-2.5945945945945947,3.0,3.0,3.0,1.0,-3.0,-2.0,3.0,3.0,3.0,-1.0,0.0,3.0,-2.0,0.0,0.0,1.0,0.0,1.0,-3.0,-2.0,0.0,1.0,2.0,-3.0,-3.0,-2.0,-2.0,3.0,0.0,0.0,-1.0,1.0,0.0,1.0,2.0,2.0,0.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,-1.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,-1.0,2.0,3.0,2.0,3.0,1.0,1.0,2.0,1.0,0.0,3.0,2.0,-3.0,-1.0,-1.0,-1.0,1.0,1.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,3.0,2.0,2.0,1.0,3.0,-2.0,-3.0,-3.0,3.0,3.0,3.0
196,3.0,-2.108108108108108,0.0,-3.0,0.0,2.0,-3.0,-2.0,-1.0,0.0,1.0,1.0,1.0,2.0,2.0,3.0,-1.0,-2.0,2.0,1.0,-2.0,0.0,3.0,-1.0,-2.0,1.0,1.0,-1.0,1.0,-1.0,1.0,0.0,0.0,0.0,-1.0,1.0,3.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,-1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,0.0,2.0,2.0,-1.0,-2.0,2.0,2.0,1.0
197,-3.0,-1.7837837837837835,2.0,-3.0,0.0,3.0,-2.0,-1.0,3.0,3.0,3.0,1.0,2.0,3.0,0.0,3.0,3.0,3.0,1.0,1.0,-2.0,0.0,1.0,-1.0,0.0,-2.0,-2.0,-1.0,2.0,2.0,3.0,3.0,1.0,1.0,-1.0,3.0,3.0,1.0,0.0,1.0,-1.0,2.0,0.0,0.0,1.0,2.0,-1.0,0.0,0.0,0.0,3.0,2.0,-3.0,2.0,0.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,0.0,3.0,3.0,-1.0,-1.0,2.0,1.0,0.0,3.0,3.0,3.0,3.0,1.0,0.0,3.0,3.0,1.0,-2.0,-1.0,-3.0,-2.0,-2.0,-3.0
198,-3.0,-2.7567567567567566,0.0,1.0,-1.0,1.0,-1.0,-1.0,2.0,1.0,-1.0,2.0,0.0,-1.0,-1.0,2.0,1.0,0.0,-1.0,1.0,0.0,0.0,2.0,-1.0,-1.0,1.0,0.0,-1.0,0.0,0.0,2.0,0.0,-1.0,0.0,-1.0,-1.0,0.0,-2.0,0.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,0.0,0.0,-1.0,0.0,1.0,-1.0,-1.0,-2.0,0.0,0.0,0.0,-1.0,-3.0,-3.0,3.0,0.0,3.0,1.0,-3.0,3.0,0.0,1.0,-1.0,1.0,-1.0,3.0,-3.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,-3.0,1.0,-3.0,-2.0,0.0,3.0,1.0,0.0,3.0,-1.0,1.0,2.0,1.0
199,-3.0,-2.5945945945945947,1.0,0.0,-1.0,2.0,-2.0,-1.0,3.0,2.0,1.0,0.0,1.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,2.0,0.0,-1.0,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,-1.0,2.0,-1.0,-2.0,3.0,-3.0,0.0,2.0,-2.0,0.0,0.0,-3.0,2.0,2.0,2.0,1.0,0.0,3.0,-3.0,2.0,2.0,1.0,0.0,1.0,-1.0,-1.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,-2.0,-2.0,-1.0,1.0,0.0
200,3.0,-2.7567567567567566,2.0,1.0,3.0,2.0,2.0,0.0,2.0,1.0,3.0,1.0,1.0,2.0,-1.0,2.0,0.0,1.0,3.0,1.0,-2.0,1.0,2.0,1.0,-2.0,0.0,-2.0,-2.0,2.0,3.0,0.0,-1.0,-1.0,1.0,0.0,-2.0,1.0,-2.0,2.0,1.0,1.0,2.0,0.0,1.0,3.0,3.0,1.0,2.0,2.0,2.0,3.0,0.0,2.0,2.0,1.0,2.0,0.0,-1.0,-3.0,2.0,-2.0,-2.0,1.0,3.0,0.0,2.0,-2.0,2.0,3.0,3.0,-3.0,3.0,-2.0,-2.0,-3.0,3.0,2.0,3.0,3.0,1.0,-3.0,-2.0,-2.0,0.0,1.0,0.0,0.0,1.0,-1.0,2.0,0.0,1.0,3.0,2.0
201,-3.0,-2.5945945945945947,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,-1.0,0.0,1.0,0.0
202,-3.0,-2.4324324324324325,0.0,-1.0,0.0,2.0,0.0,-2.0,1.0,1.0,1.0,3.0,0.0,1.0,-1.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,3.0,-2.0,-2.0,-2.0,0.0,-2.0,1.0,0.0,2.0,1.0,0.0,0.0,-3.0,3.0,3.0,-1.0,2.0,0.0,-1.0,2.0,-1.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,2.0,-2.0,2.0,-2.0,2.0,3.0,1.0,2.0,2.0,-1.0,1.0,2.0,3.0,3.0,3.0,3.0,2.0,1.0,3.0,3.0,2.0,3.0,1.0,2.0,1.0,2.0,3.0,2.0,2.0,2.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,2.0,1.0
203,3.0,-2.5945945945945947,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,-1.0,-1.0,0.0,1.0,1.0,0.0,-1.0,0.0,0.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,2.0,0.0,-1.0,0.0,1.0,2.0,0.0
204,3.0,-2.5945945945945947,3.0,3.0,-1.0,0.0,0.0,1.0,-1.0,0.0,0.0,-1.0,1.0,-2.0,0.0,0.0,0.0,0.0,-1.0,2.0,-1.0,0.0,0.0,2.0,-1.0,1.0,-2.0,0.0,-1.0,1.0,-1.0,1.0,0.0,-1.0,1.0,1.0,1.0,2.0,-1.0,0.0,-1.0,0.0,0.0,1.0,2.0,1.0,-2.0,-1.0,3.0,2.0,1.0,0.0,-1.0,1.0,2.0,1.0,0.0,2.0,3.0,2.0,3.0,1.0,2.0,0.0,3.0,1.0,0.0,2.0,2.0,3.0,3.0,0.0,2.0,-2.0,3.0,0.0,2.0,1.0,0.0,-1.0,2.0,0.0,1.0,-1.0,0.0,-1.0,3.0,1.0,2.0,-1.0,2.0,0.0,2.0,3.0
